EDF,Isotope,Z,N,A,Blocking Type,Hole/Particle,S.P. Orbit,Nilson Label,Binding Energy(MeV),S.P. Energy(MeV),error flag, unmatch flag
UNE0,48Ca,20,28,48,Ground,Ground,Ground,"0, 0, 0, 0, 0",-415.246907,0.0,100,0
UNE0,'',20,29,49,neutron,particle,2p_3_2,"3, -1, 3, 0, 1",-421.578455,-6.331548,100,0
UNE0,'',20,29,49,neutron,particle,1g_9_2,"9, 1, 4, 0, 4",-415.155824,0.091083,100,0
UNE0,'',20,27,47,neutron,hole,1d_5_2,"5, 1, 2, 0, 2",-398.14081,-17.106097,100,0
UNE0,'',20,29,49,neutron,particle,2p_1_2,"1, -1, 3, 0, 1",-419.978299,-4.731392,100,0
UNE0,'',20,27,47,neutron,hole,2s_1_2,"1, 1, 2, 0, 0",-400.231785,-15.015122,100,0
UNE0,'',20,27,47,neutron,hole,1f_7_2,"7, -1, 3, 0, 3",-406.6965,-8.550407,100,0
UNE0,'',20,29,49,neutron,particle,1f_5_2,"5, -1, 3, 0, 3",-417.239271,-1.992364,100,0
UNE0,'',20,27,47,neutron,hole,1d_3_2,"3, 1, 2, 0, 2",-403.219957,-12.02695,100,0
UNE0,'',19,20,39,proton,hole,1p_3_2,"3, -1, 1, 0, 1",-320.244638,-95.002269,100,0
UNE0,'',21,28,49,proton,particle,1f_7_2,"7, -1, 3, 0, 3",-426.140549,-10.893642,100,0
UNE0,'',19,28,47,proton,hole,2s_1_2,"1, 1, 2, 0, 0",-398.969389,-16.277518,100,0
UNE0,'',19,28,47,proton,hole,1d_3_2,"3, 1, 2, 0, 2",-400.773682,-14.473225,100,0
UNE0,'',21,28,49,proton,particle,1f_5_2,"5, -1, 3, 0, 3",-418.580914,-3.334007,100,0
UNE0,'',19,20,39,proton,hole,1p_1_2,"1, -1, 1, 0, 1",-323.657952,-91.588955,100,0
UNE0,'',21,28,49,proton,particle,1g_9_2,"9, 1, 4, 0, 4",-416.7708,-1.523893,100,0
UNE0,'',21,28,49,proton,particle,2p_3_2,"3, -1, 3, 0, 1",-421.080035,-5.833128,100,0
UNE0,'',21,28,49,proton,particle,2p_1_2,"1, -1, 3, 3, 0",-421.019315,-5.772408,100,3
UNE0,'',19,28,47,proton,hole,1d_5_2,"5, 1, 2, 0, 2",-395.256378,-19.990529,100,0
UNE0,56Ni,28,28,56,Ground,Ground,Ground,"0, 0, 0, 0, 0",-483.334616,0.0,100,0
UNE0,'',28,29,57,neutron,particle,2p_1_2,"1, -1, 3, 0, 1",-493.90801,-10.573394,100,0
UNE0,'',28,27,55,neutron,hole,1d_5_2,"5, 1, 2, 0, 2",-459.981181,-23.353435,100,0
UNE0,'',28,29,57,neutron,particle,1g_9_2,"9, 1, 4, 0, 4",-490.705948,-7.371332,100,0
UNE0,'',28,29,57,neutron,particle,2p_3_2,"3, -1, 3, 0, 1",-495.669562,-12.334946,100,0
UNE0,'',28,29,57,neutron,particle,1f_5_2,"5, -1, 3, 0, 3",-492.229686,-8.89507,100,0
UNE0,'',28,27,55,neutron,hole,1d_3_2,"3, 1, 2, 0, 2",-464.67793,-18.656686,100,0
UNE0,'',28,27,55,neutron,hole,2s_1_2,"1, 1, 2, 0, 0",-462.276033,-21.058583,100,0
UNE0,'',28,27,55,neutron,hole,1f_7_2,"7, -1, 3, 0, 3",-468.712014,-14.622602,100,0
UNE0,'',27,28,55,proton,hole,1d_5_2,"5, 1, 2, 0, 2",-468.86126,-14.473356,100,0
UNE0,'',29,28,57,proton,particle,2p_1_2,"1, -1, 3, 0, 1",-484.698663,-1.364047,100,0
UNE0,'',29,28,57,proton,particle,2p_3_2,"3, -1, 3, 0, 1",-486.385288,-3.050672,100,0
UNE0,'',29,28,57,proton,particle,1g_9_2,"9, 1, 4, 0, 4",-481.871786,1.46283,100,0
UNE0,'',29,28,57,proton,particle,1f_5_2,"5, -1, 3, 0, 3",-483.096229,0.238387,100,0
UNE0,'',27,28,55,proton,hole,1d_3_2,"3, 1, 2, 0, 2",-473.734068,-9.600548,100,0
UNE0,'',27,28,55,proton,hole,2s_1_2,"1, 1, 2, 0, 0",-471.39227,-11.942346,100,0
UNE0,'',27,28,55,proton,hole,1f_7_2,"7, -1, 3, 0, 3",-477.36565,-5.968966,100,0
UNE0,78Ni,28,50,78,Ground,Ground,Ground,"0, 0, 0, 0, 0",-642.669563,0.0,100,0
UNE0,'',28,49,77,neutron,hole,1f_7_2,"7, -1, 3, 0, 3",-630.496118,-12.173445,100,0
UNE0,'',28,51,79,neutron,particle,2d_5_2,"5, 1, 4, 0, 2",-645.310692,-2.641129,100,0
UNE0,'',28,49,77,neutron,hole,1f_5_2,"5, -1, 3, 0, 3",-635.673379,-6.996184,100,0
UNE0,'',28,51,79,neutron,particle,3s_1_2,"1, 1, 4, 0, 0",-643.923297,-1.253734,100,0
UNE0,'',28,51,79,neutron,particle,1g_7_2,"7, 1, 4, 0, 4",-641.66289,1.006673,100,0
UNE0,'',28,49,77,neutron,hole,2p_3_2,"3, -1, 3, 0, 1",-633.065456,-9.604107,100,0
UNE0,'',28,49,77,neutron,hole,1g_9_2,"9, 1, 4, 0, 4",-638.260708,-4.408855,100,0
UNE0,'',28,51,79,neutron,particle,2d_3_2,"3, 1, 4, 0, 2",-643.954554,-1.284991,100,0
UNE0,'',28,51,79,neutron,particle,1h_11_2,"11, -1, 5, 0, 5",-640.380673,2.28889,100,0
UNE0,'',28,49,77,neutron,hole,2p_1_2,"1, -1, 3, 0, 1",-634.344324,-8.325239,100,0
UNE0,'',29,50,79,proton,particle,2p_1_2,"1, -1, 3, 0, 1",-657.225677,-14.556114,100,0
UNE0,'',27,50,77,proton,hole,1d_5_2,"5, 1, 2, 0, 2",-615.011929,-27.657634,100,0
UNE0,'',29,50,79,proton,particle,1g_9_2,"9, 1, 4, 0, 4",-654.975352,-12.305789,100,0
UNE0,'',29,50,79,proton,particle,2p_3_2,"3, -1, 3, 0, 1",-658.972112,-16.302549,100,0
UNE0,'',27,50,77,proton,hole,1d_3_2,"3, 1, 2, 0, 2",-618.939939,-23.729624,100,0
UNE0,'',29,50,79,proton,particle,1f_5_2,"5, -1, 3, 0, 3",-656.908092,-14.238529,100,0
UNE0,'',27,50,77,proton,hole,1f_7_2,"7, -1, 3, 0, 3",-623.185912,-19.483651,100,0
UNE0,'',27,50,77,proton,hole,2s_1_2,"1, 1, 2, 0, 0",-617.820541,-24.849022,100,0
UNE0,90Zr,40,50,90,Ground,Ground,Ground,"0, 0, 0, 0, 0",-783.285679,0.0,100,0
UNE0,'',40,49,89,neutron,hole,2p_1_2,"1, -1, 3, 0, 1",-769.598792,-13.686887,100,0
UNE0,'',40,51,91,neutron,particle,1h_11_2,"11, -1, 5, 0, 5",-787.14869,-3.863011,100,0
UNE0,'',40,51,91,neutron,particle,2d_3_2,"3, 1, 4, 0, 2",-789.332559,-6.04688,100,0
UNE0,'',40,49,89,neutron,hole,1g_9_2,"9, 1, 4, 0, 4",-772.681889,-10.60379,100,0
UNE0,'',40,49,89,neutron,hole,2p_3_2,"3, -1, 3, 0, 1",-768.041327,-15.244352,100,0
UNE0,'',40,51,91,neutron,particle,3s_1_2,"1, 1, 4, 0, 0",-789.684364,-6.398685,100,0
UNE0,'',40,51,91,neutron,particle,1g_7_2,"7, 1, 4, 0, 4",-788.253239,-4.96756,100,0
UNE0,'',40,49,89,neutron,hole,1f_5_2,"5, -1, 3, 0, 3",-770.1015,-13.184179,100,0
UNE0,'',40,51,91,neutron,particle,2d_5_2,"5, 1, 4, 0, 2",-791.529645,-8.243966,100,0
UNE0,'',40,49,89,neutron,hole,1f_7_2,"7, -1, 3, 0, 3",-765.099727,-18.185952,100,0
UNE0,'',41,50,91,proton,particle,1g_9_2,"9, 1, 4, 0, 4",-789.379607,-6.093928,100,0
UNE0,'',39,50,89,proton,hole,2p_3_2,"3, -1, 3, 0, 1",-773.496251,-9.789428,100,0
UNE0,'',39,50,89,proton,hole,2p_1_2,"1, -1, 3, 0, 1",-774.729269,-8.55641,100,0
UNE0,'',41,50,91,proton,particle,1h_11_2,"11, -1, 5, 0, 5",-781.681059,1.60462,100,0
UNE0,'',41,50,91,proton,particle,2d_3_2,"3, 1, 4, 0, 2",-781.89146,1.394219,100,0
UNE0,'',39,50,89,proton,hole,1f_7_2,"7, -1, 3, 0, 3",-768.806581,-14.479098,100,0
UNE0,'',41,50,91,proton,particle,3s_1_2,"1, 1, 4, 0, 0",-781.762286,1.523393,100,0
UNE0,'',41,50,91,proton,particle,1g_7_2,"7, 1, 4, 0, 4",-782.496508,0.789171,100,0
UNE0,'',39,50,89,proton,hole,1f_5_2,"5, -1, 3, 0, 3",-774.12877,-9.156909,100,0
UNE0,'',41,50,91,proton,particle,2d_5_2,"5, 1, 4, 0, 2",-784.358633,-1.072954,100,0
UNE0,100Sn,50,50,100,Ground,Ground,Ground,"0, 0, 0, 0, 0",-826.912464,0.0,100,0
UNE0,'',50,49,99,neutron,hole,2p_1_2,"1, -1, 3, 0, 1",-808.959724,-17.95274,100,0
UNE0,'',50,51,101,neutron,particle,1h_11_2,"11, -1, 5, 0, 5",-835.627821,-8.715357,100,0
UNE0,'',50,51,101,neutron,particle,2d_3_2,"3, 1, 4, 2, 2",-836.782954,-9.87049,100,3
UNE0,'',50,49,99,neutron,hole,2p_3_2,"3, -1, 3, 0, 1",-807.602052,-19.310412,100,0
UNE0,'',50,49,99,neutron,hole,1g_9_2,"9, 1, 4, 0, 4",-811.452842,-15.459622,100,0
UNE0,'',50,51,101,neutron,particle,1g_7_2,"7, 1, 4, 0, 4",-836.92323,-10.010766,100,0
UNE0,'',50,51,101,neutron,particle,3s_1_2,"1, 1, 4, 0, 0",-837.08433,-10.171866,100,0
UNE0,'',50,51,101,neutron,particle,2d_5_2,"5, 1, 4, 0, 2",-839.38225,-12.469786,100,0
UNE0,'',50,49,99,neutron,hole,1f_5_2,"5, -1, 3, 0, 3",-808.613144,-18.29932,100,0
UNE0,'',50,49,99,neutron,hole,1f_7_2,"7, -1, 3, 0, 3",-803.995157,-22.917307,100,0
UNE0,'',51,50,101,proton,particle,1h_11_2,"11, -1, 5, 0, 5",-822.023487,4.888977,100,0
UNE0,'',49,50,99,proton,hole,1f_7_2,"7, -1, 3, 0, 3",-817.565429,-9.347035,100,0
UNE0,'',51,50,101,proton,particle,2d_5_2,"5, 1, 4, 0, 2",-825.461417,1.451047,100,0
UNE0,'',49,50,99,proton,hole,1f_5_2,"5, -1, 3, 0, 3",-822.519074,-4.39339,100,0
UNE0,'',51,50,101,proton,particle,1g_7_2,"7, 1, 4, 0, 4",-822.899624,4.01284,100,0
UNE0,'',51,50,101,proton,particle,3s_1_2,"1, 1, 4, 0, 0",-823.361238,3.551226,100,0
UNE0,'',49,50,99,proton,hole,2p_3_2,"3, -1, 3, 0, 1",-821.440565,-5.471899,100,0
UNE0,'',49,50,99,proton,hole,1g_9_2,"9, 1, 4, 0, 4",-824.855267,-2.057197,100,0
UNE0,'',51,50,101,proton,particle,2d_3_2,"3, 1, 4, 2, 2",-822.758562,4.153902,100,3
UNE0,'',49,50,99,proton,hole,2p_1_2,"1, -1, 3, 0, 1",-822.865649,-4.046815,100,0
UNE0,132Sn,50,82,132,Ground,Ground,Ground,"0, 0, 0, 0, 0",-1103.478295,0.0,100,0
UNE0,'',50,83,133,neutron,particle,3p_3_2,"3, -1, 5, 1, 2",-1105.190629,-1.712334,100,3
UNE0,'',50,83,133,neutron,particle,2f_5_2,"5, -1, 5, 0, 3",-1105.223066,-1.744771,100,0
UNE0,'',50,83,133,neutron,particle,1h_9_2,"9, -1, 5, 0, 5",-1104.160349,-0.682054,100,0
UNE0,'',50,81,131,neutron,hole,2d_3_2,"3, 1, 4, 2, 2",-1095.499219,-7.979076,100,3
UNE0,'',50,83,133,neutron,particle,1i_13_2,"13, 1, 6, 0, 6",-1103.354549,0.123746,100,0
UNE0,'',50,81,131,neutron,hole,1h_11_2,"11, -1, 5, 0, 5",-1097.355493,-6.122802,100,0
UNE0,'',50,83,133,neutron,particle,2f_7_2,"7, -1, 5, 0, 3",-1107.047699,-3.569404,100,0
UNE0,'',50,83,133,neutron,particle,3p_1_2,"1, -1, 5, 0, 1",-1105.405406,-1.927111,100,0
UNE0,'',50,81,131,neutron,hole,1g_7_2,"7, 1, 4, 0, 4",-1095.574196,-7.904099,100,0
UNE0,'',50,81,131,neutron,hole,3s_1_2,"1, 1, 4, 0, 0",-1095.216398,-8.261897,100,0
UNE0,'',50,81,131,neutron,hole,2d_5_2,"5, 1, 4, 0, 2",-1094.0069,-9.471395,100,0
UNE0,'',49,82,131,proton,hole,2p_3_2,"3, -1, 3, 0, 1",-1086.41328,-17.065015,100,0
UNE0,'',51,82,133,proton,particle,1h_11_2,"11, -1, 5, 0, 5",-1111.6844,-8.206105,100,0
UNE0,'',49,82,131,proton,hole,1g_9_2,"9, 1, 4, 0, 4",-1089.035533,-14.442762,100,0
UNE0,'',49,82,131,proton,hole,2p_1_2,"1, -1, 3, 1, 0",-1086.413872,-17.064423,100,3
UNE0,'',51,82,133,proton,particle,2d_3_2,"3, 1, 4, 0, 2",-1111.811366,-8.333071,100,0
UNE0,'',49,82,131,proton,hole,1f_7_2,"7, -1, 3, 0, 3",-1082.19777,-21.280525,100,0
UNE0,'',51,82,133,proton,particle,1g_7_2,"7, 1, 4, 0, 4",-1112.964353,-9.486058,100,0
UNE0,'',51,82,133,proton,particle,3s_1_2,"1, 1, 4, 0, 0",-1111.293216,-7.814921,100,0
UNE0,'',51,82,133,proton,particle,2d_5_2,"5, 1, 4, 1, 3",-1112.875271,-9.396976,100,3
UNE0,'',49,82,131,proton,hole,1f_5_2,"5, -1, 3, 0, 3",-1086.331655,-17.14664,100,0
UNE0,208Pb,82,126,208,Ground,Ground,Ground,"0, 0, 0, 0, 0",-1639.961414,0.0,100,0
UNE0,'',82,127,209,neutron,particle,2g_9_2,"9, 1, 6, 0, 4",-1644.731893,-4.770479,100,0
UNE0,'',82,127,209,neutron,particle,3d_5_2,"5, 1, 6, 1, 3",-1642.508795,-2.547381,100,3
UNE0,'',82,125,207,neutron,hole,2f_5_2,"5, -1, 5, 0, 3",-1631.976009,-7.985405,100,0
UNE0,'',82,127,209,neutron,particle,1j_15_2,"15, -1, 7, 0, 7",-1642.634626,-2.673212,100,0
UNE0,'',82,125,207,neutron,hole,3p_3_2,"3, -1, 5, 0, 1",-1631.944626,-8.016788,100,0
UNE0,'',82,127,209,neutron,particle,2g_7_2,"7, 1, 6, 0, 4",-1642.527985,-2.566571,100,0
UNE0,'',82,127,209,neutron,particle,4s_1_2,"1, 1, 6, 0, 0",-1642.153954,-2.19254,100,0
UNE0,'',82,125,207,neutron,hole,1h_9_2,"9, -1, 5, 0, 5",-1630.638947,-9.322467,100,0
UNE0,'',82,125,207,neutron,hole,1i_13_2,"13, 1, 6, 0, 6",-1631.959522,-8.001892,100,0
UNE0,'',82,127,209,neutron,particle,1i_11_2,"11, 1, 6, 0, 6",-1643.09809,-3.136676,100,0
UNE0,'',82,127,209,neutron,particle,3d_3_2,"3, 1, 6, 0, 2",-1642.138304,-2.17689,100,0
UNE0,'',82,125,207,neutron,hole,3p_1_2,"1, -1, 5, 4, 1",-1631.968661,-7.992753,100,3
UNE0,'',82,125,207,neutron,hole,2f_7_2,"7, -1, 5, 0, 3",-1630.046886,-9.914528,100,0
UNE0,'',81,126,207,proton,hole,1g_7_2,"7, 1, 4, 0, 4",-1629.54219,-10.419224,100,0
UNE0,'',81,126,207,proton,hole,3s_1_2,"1, 1, 4, 0, 0",-1632.255951,-7.705463,100,0
UNE0,'',81,126,207,proton,hole,2d_5_2,"5, 1, 4, 1, 3",-1629.523121,-10.438293,100,3
UNE0,'',81,126,207,proton,hole,1h_11_2,"11, -1, 5, 0, 5",-1631.31779,-8.643624,100,0
UNE0,'',83,126,209,proton,particle,1i_13_2,"13, 1, 6, 0, 6",-1643.17689,-3.215476,100,0
UNE0,'',83,126,209,proton,particle,3p_1_2,"1, -1, 5, 0, 1",-1640.31709,-0.355676,100,0
UNE0,'',83,126,209,proton,particle,2f_7_2,"7, -1, 5, 1, 4",-1643.846639,-3.885225,100,3
UNE0,'',83,126,209,proton,particle,2f_5_2,"5, -1, 5, 0, 3",-1641.554594,-1.59318,100,0
UNE0,'',83,126,209,proton,particle,3p_3_2,"3, -1, 5, 0, 1",-1641.143097,-1.181683,100,0
UNE0,'',81,126,207,proton,hole,2d_3_2,"3, 1, 4, 0, 2",-1632.093744,-7.86767,100,0
UNE0,'',83,126,209,proton,particle,1h_9_2,"9, -1, 5, 0, 5",-1643.89305,-3.931636,100,0
UNE0,z126_n184,126,184,310,Ground,Ground,Ground,"0, 0, 0, 0, 0",-2143.176664,0.0,100,0
UNE0,'',126,183,309,neutron,hole,4s_1_2,"1, 1, 6, 0, 0",-2135.480105,-7.696559,100,0
UNE0,'',126,183,309,neutron,hole,2g_7_2,"7, 1, 6, 0, 4",-2134.19144,-8.985224,100,0
UNE0,'',126,185,311,neutron,particle,3f_7_2,"7, -1, 7, 0, 3",-2146.597769,-3.421105,100,0
UNE0,'',126,185,311,neutron,particle,1j_13_2,"13, -1, 7, 0, 7",-2148.539031,-5.362367,100,0
UNE0,'',126,185,311,neutron,particle,3f_5_2,"5, -1, 7, 0, 3",-2145.60924,-2.432576,100,0
UNE0,'',126,183,309,neutron,hole,3d_3_2,"3, 1, 6, 0, 2",-2135.479287,-7.697377,100,0
UNE0,'',126,185,311,neutron,particle,4p_3_2,"3, -1, 7, 0, 1",-2145.647103,-2.470439,100,0
UNE0,'',126,185,311,neutron,particle,2h_9_2,"9, -1, 7, 0, 5",-2146.686278,-3.509614,100,0
UNE0,'',126,185,311,neutron,particle,1k_17_2,"17, 1, 8, 0, 8",-2148.149735,-4.973071,100,0
UNE0,'',126,183,309,neutron,hole,1j_15_2,"15, -1, 7, 0, 7",-2133.026263,-10.150401,100,0
UNE0,'',126,183,309,neutron,hole,3d_5_2,"5, 1, 6, 1, 3",-2134.184553,-8.992111,100,3
UNE0,'',126,185,311,neutron,particle,2h_11_2,"11, -1, 7, 1, 6",-2148.492364,-5.3157,100,3
UNE0,'',126,183,309,neutron,hole,1i_11_2,"11, 1, 6, 0, 6",-2131.925064,-11.2516,100,0
UNE0,'',126,183,309,neutron,hole,2g_9_2,"9, 1, 6, 1, 5",-2131.898293,-11.278371,100,3
UNE0,'',127,184,311,proton,particle,1j_15_2,"15, -1, 7, 0, 7",-2140.078985,3.097679,100,0
UNE0,'',125,184,309,proton,hole,1i_13_2,"13, 1, 6, 0, 6",-2140.685582,-2.491082,100,0
UNE0,'',127,184,311,proton,particle,2g_9_2,"9, 1, 6, 0, 4",-2139.852082,3.324582,100,0
UNE0,'',127,184,311,proton,particle,3d_5_2,"5, 1, 6, 0, 2",-2136.708297,6.468367,100,0
UNE0,'',127,184,311,proton,particle,1i_11_2,"11, 1, 6, 0, 6",-2140.456543,2.720121,100,0
UNE0,'',125,184,309,proton,hole,2f_5_2,"5, -1, 5, 0, 3",-2142.761544,-0.41512,100,0
UNE0,'',125,184,309,proton,hole,3p_3_2,"3, -1, 5, 1, 2",-2142.763939,-0.412725,100,3
UNE0,'',127,184,311,proton,particle,2g_7_2,"7, 1, 6, 0, 4",-2137.312623,5.864041,100,0
UNE0,'',127,184,311,proton,particle,4s_1_2,"1, 1, 6, 0, 0",-2135.149204,8.02746,100,0
UNE0,'',125,184,309,proton,hole,1h_9_2,"9, -1, 5, 0, 5",-2139.500152,-3.676512,100,0
UNE0,'',127,184,311,proton,particle,3d_3_2,"3, 1, 6, 0, 2",-2135.56971,7.606954,100,0
UNE0,'',125,184,309,proton,hole,3p_1_2,"1, -1, 5, 0, 1",-2144.240327,1.063663,100,0
UNE0,'',125,184,309,proton,hole,2f_7_2,"7, -1, 5, 0, 3",-2140.783731,-2.392933,100,0
